"
Image id",Caption,Label,
4859,"অভিনন্দন, আর্জেন্টিনা 💜",0,
4860,ব্যালকনি ছবির ডাম্প,0,
4861,ব্যালকনি: শহরের দৃশ্য।,0,
4862,ব্যালকনি: রোমান্টিক আশ্রয়।,0,
4863,ব্যালকনি: শান্তিপূর্ণ আশ্রয়।,0,
4864,ব্যালকনি: দৃশ্যের আনন্দ।,0,
4865,ব্যালকনি ,0,
4866,ব্যালকনি: সকালের কফি।,0,
4867,বিজয়ের মাসে উৎসবের খুশি ছড়িয়ে পড়বে সারাদেশ জুড়ে আর উৎসবের এই খুশি আরও বেড়ে যেতে পারে কিসে? জানতে চোখ রাখুন আমার পেইজে।,0,
4868,সাদা ভাত আর ডিম-চিচিংগা ভাজি ,0,
4869,আপনি যখন নিজেই নিজের প্রতি অনেস্ট থাকবেন তখন অনেক গুলা কাজ একসাথে হয়ে যাবে।,0,
4870,সাদা ভাত আর উচ্ছে ভাজি,0,
4871,"আমার প্রিয় দল নাই,খেলায় হার জিত ছিল বলেই এটা খেলা।",0,
4872,"বেশি কথা বলবেন না,মাথা গরম আছে।
মাথা ঠান্ডা হলে নতুন দল সাপোর্ট করব।",0,
4873,খেলা হচ্ছে ,0,
4874,"ভামোস, ব্রাসিল!""",0,
4875,অস্বাভাবিক মিল এখনো সুন্দর দেখাচ্ছে!,0,
4876,সুন্দর দেখাচ্ছে!,0,
4877,"ব্রাজিল সাপোর্টার আর্মিরা, আজকে কোন দলে? ব্রাজিল নাকি সাউথ কোরিয়া?",0,
4878,"তোমরা যারা আমাকে বড় চুলে কখনো-ই দেখো নি তাদের জন্যে।😛
ছবিটা ২০১৯ সালের, নেপালের এক ছোট্ট পাহাড়ি শহর-মানাং এ তোলা।মূলার আচারের ছবি গুগল ফটোস এ খুজতে গিয়ে পেলাম",0,
4879,সাদা ভাত- পুইফল ভাজা- কাচা লাল মূলা আর ধনে পাতার সালাদ,0,
4880,"ব্রাজিল ফ্যানস রাইট নাউ- 🥱😴
এম্নিতেই একটু হারলাম কালকে ঘাইজ, একটু প্র‍্যাংক ছিল।",0,
4881,বাজেট ফ্রেন্ডলি শিং ওয়ালা হরিংগ 🫠🤲😎,0,
4882,সাদা ভাত আর চিচিঙ্গা ভাজি 🤍🍀🍃,0,
4883,"এ বাইয়ারা, গুমায়েন না। আজকে ১.০০ টায় নাকি খেলা হভেএএ??'✊✊",0,
4884,গুস্তাভ ক্লিমটের 'দ্য কিস',0,
4885,"ঘাইছ, আমরা ঝিথে গেসিইইই!!",0,
4886,"আমাদের 'মালদ্বীপে জল কার্যক্রম' ভিডিও শীঘ্রই ড্রপ করা হচ্ছে!!✊✊
সাথে থাকুন, আগে দেখুন!",0,
4887,"তাই, 'টিকটক কিমচি রেসিপি' দেখে আমি আমার জীবনের প্রথম কিমচি তৈরি করেছি!",0,
4888,"কংচ্যাগ্রুলেশন,গাইজ!! ",0,
4889,শীঘ্রই নামছে 'মালদ্বীপ ভ্লগ-২'!,0,
4890,"ইলি মিলি ঘিলি ঘিল,
কালকে খেলায় জিতসে ব্রাজিল!",0,
4891,"বাসায় ফিরে 💜
আগামী কয়েক মাসের জন্য সম্পূর্ণ চার্জ। শীঘ্রই আপনার সাথে পুরো ট্রিপের ভ্লগ, গল্প শেয়ার করার জন্য অপেক্ষা করতে পারি না! সাথে থাকুন, শীঘ্রই 'মালদ্বীপ ভ্লগ' সম্পাদনা ও পোস্ট করা হবে!",0,
4892,বাড়ি ফিরেছি! মালদ্বীপ ট্রিপের সব খুঁটিনাটি নিয়ে ভ্লগ বানাচ্ছি। শীঘ্রই তোমাদের সাথে শেয়ার করব।,0,
4893,মালদ্বীপ থেকে ফিরেছি। ট্রিপের সব মজার ঘটনা নিয়ে ভিডিও এডিটিং করছি। শীঘ্রই তোমাদের জন্য পোস্ট করব।,0,
4894,মালদ্বীপের স্মৃতি নিয়ে ভরপুর হয়ে ফিরেছি। এই স্মৃতিগুলো তোমাদের সাথে ভাগ করে নিতে চাই,0,
4895,"কী ব্যাপার!
সাদা-নীল দলের নাকি আজকে মন খারাপ? ",0,
4896,"গত দিন আমি সমুদ্রের তলদেশে প্রায় 12 মিটার গিয়েছিলাম এবং আরামদায়ক হওয়ার পরে- ক্যামেরার সামনে প্রথম যে জিনিসটি পোজ দিয়েছিলাম তা হল 'আপনি' ছেলেদের জন্য।
আমি বেগুনি আপনি সব.",0,
